id,Latitude,Longitude,OccupancyClass,StructureType,YearBuilt,NumberOfStories
4848,37.935001,40.168598,RES1,C3L,1971,1
4849,36.576401,36.1912,RES1,C3L,1971,1
4850,36.576401,36.193699,RES1,C3L,1971,1
4851,36.576401,36.193901,RES1,C3L,1971,1
4852,36.5765,36.1936,RES1,C3L,1971,1
4853,37.935101,40.170101,RES1,C3L,1971,1
4854,37.953201,40.175201,EDU1,C1,1971,1
4855,36.0896,35.971802,RES1,C3L,1971,1
4856,37.899601,40.222698,RES1,C3L,1971,1
4857,37.889099,40.227501,RES1,C3L,1971,1
4858,37.954102,40.176399,RES1,C3L,1971,1
4859,37.9529,40.175701,RES1,C3L,1971,1
4860,37.952599,40.174801,RES1,C3L,1971,1
4861,37.959099,40.1777,RES1,C3L,1971,1
4862,37.958099,40.180698,COM1,C1,1971,1
4863,37.9594,40.178101,RES1,C3L,1971,1
4864,37.958698,40.1782,RES1,C3L,1971,1
4865,36.5765,36.193901,RES1,C3L,1971,1
4866,36.576599,36.193501,RES1,C3L,1971,1
4867,36.089699,35.971699,RES1,C3L,1971,1
4868,37.959599,40.178398,RES1,C3L,1971,1
4869,37.955399,40.1698,RES1,C3L,1971,1
4870,37.955502,40.182598,RES1,C3L,1971,1
4871,38.414398,38.308399,RES1,C3L,1971,1
4872,38.414398,38.308201,RES1,C3L,1971,1
4873,38.414101,38.307499,RES1,C3L,1971,1
4874,37.9566,40.1707,RES1,C3L,1971,1
4875,37.957199,40.171101,RES1,C3L,1971,1
4876,37.9576,40.171398,RES1,C3L,1971,1
4877,37.9575,40.169201,RES1,C3L,1971,1
4878,37.957199,40.169701,RES1,C3L,1971,1
4879,37.958199,40.170399,RES1,C3L,1971,1
4880,37.954601,40.172001,RES1,C3L,1971,1
4881,38.415001,38.307201,RES1,C3L,1971,1
4882,38.4151,38.3064,RES1,C3L,1971,1
4883,38.415401,38.3064,RES1,C3L,1971,1
4884,38.4156,38.306499,RES1,C3L,1971,1
4885,38.415901,38.306801,RES1,C3L,1971,1
4886,37.9585,40.1605,RES1,C3L,1971,1
4887,36.576801,36.193401,RES1,C3L,1971,1
4888,36.5769,36.193298,RES1,C3L,1971,1
4889,38.416,38.306702,RES1,C3L,1971,1
4890,38.415001,38.305901,RES1,C3L,1971,1
4891,38.412899,38.308498,RES1,C3L,1971,1
4892,38.412899,38.308399,RES1,C3L,1971,1
4893,38.4128,38.308399,RES1,C3L,1971,1
4894,38.4123,38.308498,RES1,C3L,1971,1
4895,38.410702,38.3041,RES1,C3L,1971,1
4896,38.410801,38.304001,RES1,C3L,1971,1
4897,38.410801,38.303902,RES1,C3L,1971,1
4898,38.410702,38.303902,RES1,C3L,1971,1
4899,38.411098,38.301701,RES1,C3L,1971,1
4900,38.4109,38.301701,RES1,C3L,1971,1
4901,38.410999,38.301498,RES1,C3L,1971,1
4902,38.4114,38.3008,RES1,C3L,1971,1
4903,38.411598,38.301102,RES1,C3L,1971,1
4904,38.4118,38.301399,RES1,C3L,1971,1
4905,38.411499,38.3013,RES1,C3L,1971,1
4906,38.411701,38.301601,RES1,C3L,1971,1
4907,38.349701,38.306999,RES1,C3L,1971,1
4908,36.273701,36.188,RES1,C3L,1971,1
4909,37.8885,40.227299,RES1,C3L,1971,1
4910,36.576302,36.193802,RES1,C3L,1971,1
4911,38.352501,38.3582,RES1,C3L,1971,1
4912,38.3521,38.3568,RES1,C3L,1971,1
4913,37.886799,40.227299,RES1,C3L,1971,1
4914,37.887199,40.227501,RES1,C3L,1971,1
4915,37.887299,40.227501,RES1,C3L,1971,1
4916,37.891102,40.2286,RES1,C3L,1971,1
4917,36.755798,36.2103,RES1,C3L,1971,1
4918,36.755798,36.210098,RES1,C3L,1971,1
4919,36.755699,36.2104,RES1,C3L,1971,1
4920,36.7556,36.210201,RES1,C3L,1971,1
4921,36.756001,36.210499,RES1,C3L,1971,1
4922,36.576199,36.193501,RES1,C3L,1971,1
4923,36.576698,36.193699,RES1,C3L,1971,1
4924,36.576801,36.1936,RES1,C3L,1971,1
4925,36.577,36.193199,RES1,C3L,1971,1
4926,36.577,36.193501,RES1,C3L,1971,1
4927,36.577202,36.193298,RES1,C3L,1971,1
4928,36.577099,36.1931,RES1,C3L,1971,1
4929,38.352299,38.356701,RES1,C3L,1971,1
4930,37.955799,40.1716,RES1,C3L,1971,1
4931,37.956699,40.164398,RES1,C3L,1971,1
4932,37.957001,40.1646,RES1,C3L,1971,1
4933,37.955601,40.172199,RES1,C3L,1971,1
4934,37.955299,40.1721,RES1,C3L,1971,1
4935,36.577301,36.193199,RES1,C3L,1971,1
4936,37.9571,40.1731,RES1,C3L,1971,1
4937,37.956799,40.174999,RES1,C3L,1971,1
4938,38.352001,38.356899,RES1,C3L,1971,1
4939,38.351898,38.356998,RES1,C3L,1971,1
4940,38.351398,38.357399,RES1,C3L,1971,1
4941,38.350399,38.354599,RES1,C3L,1971,1
4942,38.349602,38.307098,RES1,C3L,1971,1
4943,38.370602,38.335999,RES1,C3L,1971,1
4944,37.957401,40.180801,RES1,C3L,1971,1
4945,36.577499,36.1931,RES1,C3L,1971,1
4946,36.578499,36.191799,RES1,C3L,1971,1
4947,37.956799,40.180698,RES1,C3L,1971,1
4948,37.955002,40.1777,RES1,C3L,1971,1
4949,37.9529,40.1768,RES1,C3L,1971,1
4950,38.370499,38.335999,RES1,C3L,1971,1
4951,38.3717,38.3358,RES1,C3L,1971,1
4952,37.953701,40.1796,RES1,C3L,1971,1
4953,37.9529,40.180401,RES1,C3L,1971,1
4954,37.952702,40.181,RES1,C3L,1971,1
4955,37.958199,40.166302,RES1,C3L,1971,1
4956,38.371498,38.3363,RES1,C3L,1971,1
4957,36.7556,36.209599,RES1,C3L,1971,1
4958,36.297901,36.192699,RES1,C3L,1971,1
4959,36.297699,36.191898,RES1,C3L,1971,1
4960,36.297501,36.191799,RES1,C3L,1971,1
4961,36.297001,36.191299,RES1,C3L,1971,1
4962,36.299099,36.189999,RES1,C3L,1971,1
4963,36.299,36.189201,RES1,C3L,1971,1
4964,36.298901,36.189098,RES1,C3L,1971,1
4965,36.300701,36.189602,RES1,C3L,1971,1
4966,36.577599,36.193001,RES1,C3L,1971,1
4967,36.5774,36.192902,RES1,C3L,1971,1
4968,36.577599,36.192699,RES1,C3L,1971,1
4969,36.578999,36.189602,RES1,C3L,1971,1
4970,36.5788,36.189701,RES1,C3L,1971,1
4971,38.371601,38.336399,RES1,C3L,1971,1
4972,38.371498,38.336399,RES1,C3L,1971,1
4973,38.352299,38.336399,RES1,C3L,1971,1
4974,38.352299,38.335999,RES1,C3L,1971,1
4975,38.352299,38.335602,RES1,C3L,1971,1
4976,38.352402,38.3354,RES1,C3L,1971,1
4977,38.352402,38.335098,RES1,C3L,1971,1
4978,38.352501,38.334702,RES1,C3L,1971,1
4979,38.352501,38.334499,RES1,C3L,1971,1
4980,38.3526,38.3344,RES1,C3L,1971,1
4981,38.352699,38.334599,RES1,C3L,1971,1
4982,38.352699,38.334301,RES1,C3L,1971,1
4983,38.352699,38.335499,RES1,C3L,1971,1
4984,38.352699,38.335201,RES1,C3L,1971,1
4985,38.352699,38.334999,RES1,C3L,1971,1
4986,38.352699,38.3349,RES1,C3L,1971,1
4987,38.3526,38.3349,RES1,C3L,1971,1
4988,38.356998,38.323898,RES1,C3L,1971,1
4989,38.3526,38.336498,RES1,C3L,1971,1
4990,38.352699,38.336102,RES1,C3L,1971,1
4991,38.352699,38.3363,RES1,C3L,1971,1
4992,38.3531,38.3367,RES1,C3L,1971,1
4993,36.114399,36.098099,RES1,C3L,1971,1
4994,36.1138,36.0993,RES1,C3L,1971,1
4995,36.1134,36.099899,RES1,C3L,1971,1
4996,36.113201,36.099998,RES1,C3L,1971,1
4997,36.113201,36.098701,RES1,C3L,1971,1
4998,36.1133,36.099098,RES1,C3L,1971,1
4999,36.1134,36.098499,RES1,C3L,1971,1
5000,36.1134,36.098598,RES1,C3L,1971,1
5001,36.578701,36.189899,RES1,C3L,1971,1
5002,36.578602,36.190102,RES1,C3L,1971,1
5003,36.755798,36.209599,RES1,C3L,1971,1
5004,36.755798,36.209499,RES1,C3L,1971,1
5005,36.1227,36.028702,RES1,C3L,1971,1
5006,36.1227,36.031601,RES1,C3L,1971,1
5007,37.957001,40.1688,RES1,C3L,1971,1
5008,37.955898,40.168598,RES1,C3L,1971,1
5009,37.957401,40.1656,RES1,C3L,1971,1
5010,37.957001,40.165401,RES1,C3L,1971,1
5011,37.958099,40.1651,RES1,C3L,1971,1
5012,37.958199,40.167702,RES1,C3L,1971,1
5013,37.958199,40.1689,RES1,C3L,1971,1
5014,37.957802,40.168301,RES1,C3L,1971,1
5015,36.7556,36.208698,RES1,C3L,1971,1
5016,36.755699,36.208801,RES1,C3L,1971,1
5017,36.7561,36.2099,RES1,C3L,1971,1
5018,36.756302,36.210098,RES1,C3L,1971,1
5019,36.7565,36.209702,RES1,C3L,1971,1
5020,36.756599,36.2099,RES1,C3L,1971,1
5021,36.7565,36.209999,RES1,C3L,1971,1
5022,36.756401,36.209999,RES1,C3L,1971,1
5023,36.578499,36.189499,RES1,C3L,1971,1
5024,36.756401,36.209702,RES1,C3L,1971,1
5025,36.756599,36.209599,RES1,C3L,1971,1
5026,36.7565,36.209,RES1,C3L,1971,1
5027,36.756001,36.208698,RES1,C3L,1971,1
5028,36.578201,36.189899,RES1,C3L,1971,1
5029,36.757702,36.2099,RES1,C3L,1971,1
5030,36.577999,36.190102,RES1,C3L,1971,1
5031,36.577801,36.190399,RES1,C3L,1971,1
5032,36.5784,36.190201,RES1,C3L,1971,1
5033,36.5783,36.190399,RES1,C3L,1971,1
5034,36.489601,36.360001,RES1,C3L,1971,1
5035,36.4893,36.3601,RES1,C3L,1971,1
5036,37.917999,40.130901,COM1,C1,1971,1
5037,37.9179,40.1306,COM1,C1,1971,1
5038,37.9188,40.132401,COM1,C1,1971,1
5039,37.918701,40.132999,COM1,C1,1971,1
5040,37.918499,40.133099,COM1,C1,1971,1
5041,37.9189,40.132999,COM1,C1,1971,1
5042,37.918999,40.1329,COM1,C1,1971,1
5043,37.919201,40.132801,COM1,C1,1971,1
5044,36.578201,36.190601,RES1,C3L,1971,1
5045,37.919399,40.132702,COM1,C1,1971,1
5046,37.919601,40.132599,COM1,C1,1971,1
5047,37.919399,40.132099,COM1,C1,1971,1
5048,37.919399,40.132401,COM1,C1,1971,1
5049,37.923801,40.132099,RES3,C3M,1971,1
5050,37.923698,40.1315,RES3,C3M,1971,1
5051,36.577999,36.190701,RES1,C3L,1971,1
5052,37.924,40.132702,RES3,C3M,1971,1
5053,37.883499,40.8829,RES1,C3L,1971,1
5054,37.883301,40.8829,RES1,C3L,1971,1
5055,37.883099,40.8829,RES1,C3L,1971,1
5056,37.882801,40.882801,RES1,C3L,1971,1
5057,37.882801,40.883202,RES1,C3L,1971,1
5058,37.882801,40.883598,RES1,C3L,1971,1
5059,37.883701,40.883598,RES1,C3L,1971,1
5060,37.883999,40.883598,RES1,C3L,1971,1
5061,37.954899,40.169399,RES1,C3L,1971,1
5062,37.955101,40.171101,RES1,C3L,1971,1
5063,36.7579,36.2099,RES1,C3L,1971,1
5064,36.7579,36.209702,RES1,C3L,1971,1
5065,36.757801,36.209499,RES1,C3L,1971,1
5066,36.7579,36.208698,RES1,C3L,1971,1
5067,36.577599,36.190201,RES1,C3L,1971,1
5068,36.577801,36.189899,RES1,C3L,1971,1
5069,36.577999,36.189602,RES1,C3L,1971,1
5070,38.045101,37.1936,RES1,C3L,1971,1
5071,38.044998,37.192902,RES1,C3L,1971,1
5072,38.0448,37.192799,RES1,C3L,1971,1
5073,37.924,40.131199,RES3,C3M,1971,1
5074,37.9245,40.131001,RES3,C3M,1971,1
5075,38.044998,37.192501,RES1,C3L,1971,1
5076,36.7202,37.0961,RES1,C3L,1971,1
5077,36.7202,37.096001,RES1,C3L,1971,1
5078,36.7202,37.096001,RES1,C3L,1971,1
5079,36.720299,37.0961,RES1,C3L,1971,1
5080,36.720299,37.096001,RES1,C3L,1971,1
5081,36.7201,37.095901,RES1,C3L,1971,1
5082,36.7201,37.095699,RES1,C3L,1971,1
5083,36.7201,37.0956,RES1,C3L,1971,1
5084,36.7201,37.095402,RES1,C3L,1971,1
5085,37.887699,40.2253,RES1,C3L,1971,1
5086,37.9249,40.130798,RES3,C3M,1971,1
5087,37.9254,40.130798,RES3,C3M,1971,1
5088,37.9258,40.130798,RES3,C3M,1971,1
5089,37.887402,40.225899,RES1,C3L,1971,1
5090,37.887299,40.224998,RES1,C3L,1971,1
5091,37.8951,40.2286,RES1,C3L,1971,1
5092,37.8951,40.228802,RES1,C3L,1971,1
5093,37.895,40.228802,RES1,C3L,1971,1
5094,38.0452,37.192299,RES1,C3L,1971,1
5095,38.045601,37.192402,RES1,C3L,1971,1
5096,36.7197,37.0966,RES1,C3L,1971,1
5097,38.045502,37.192902,RES1,C3L,1971,1
5098,38.045799,37.1931,RES1,C3L,1971,1
5099,38.045898,37.193001,RES1,C3L,1971,1
5100,36.719398,37.0961,RES1,C3L,1971,1
5101,36.719398,37.096001,RES1,C3L,1971,1
5102,36.719501,37.096298,RES1,C3L,1971,1
5103,36.719398,37.095798,RES1,C3L,1971,1
5104,36.719398,37.0956,RES1,C3L,1971,1
5105,36.7192,37.095798,RES1,C3L,1971,1
5106,36.719299,37.095901,RES1,C3L,1971,1
5107,36.7192,37.096001,RES1,C3L,1971,1
5108,36.719299,37.0966,RES1,C3L,1971,1
5109,36.719299,37.096199,RES1,C3L,1971,1
5110,36.576,36.392101,RES1,C3L,1971,1
5111,36.575901,36.3922,RES1,C3L,1971,1
5112,36.576099,36.3909,RES1,C3L,1971,1
5113,36.576401,36.391399,RES1,C3L,1971,1
5114,36.576401,36.391998,RES1,C3L,1971,1
5115,36.577,36.3918,RES1,C3L,1971,1
5116,36.577,36.391701,RES1,C3L,1971,1
5117,36.577099,36.391899,RES1,C3L,1971,1
5118,36.577202,36.391701,RES1,C3L,1971,1
5119,38.0457,37.192902,RES1,C3L,1971,1
5120,36.577499,36.391701,RES1,C3L,1971,1
5121,36.5774,36.391602,RES1,C3L,1971,1
5122,36.577301,36.391998,RES1,C3L,1971,1
5123,36.577702,36.391899,RES1,C3L,1971,1
5124,36.577499,36.391899,RES1,C3L,1971,1
5125,36.578201,36.3923,RES1,C3L,1971,1
5126,36.578701,36.391899,RES1,C3L,1971,1
5127,36.578499,36.3918,RES1,C3L,1971,1
5128,36.578499,36.391602,RES1,C3L,1971,1
5129,36.578899,36.391701,RES1,C3L,1971,1
5130,36.5788,36.391998,RES1,C3L,1971,1
5131,36.578999,36.392101,RES1,C3L,1971,1
5132,36.579399,36.391998,RES1,C3L,1971,1
5133,36.5793,36.3918,RES1,C3L,1971,1
5134,36.579399,36.391499,RES1,C3L,1971,1
5135,36.579601,36.391399,RES1,C3L,1971,1
5136,36.578499,36.390999,RES1,C3L,1971,1
5137,36.5788,36.390999,RES1,C3L,1971,1
5138,36.578701,36.390499,RES1,C3L,1971,1
5139,36.1549,36.256001,RES1,C3L,1971,1
5140,36.578999,36.390499,RES1,C3L,1971,1
5141,36.578899,36.390301,RES1,C3L,1971,1
5142,36.5793,36.390202,RES1,C3L,1971,1
5143,36.579498,36.390202,RES1,C3L,1971,1
5144,36.579498,36.390099,RES1,C3L,1971,1
5145,36.579102,36.389599,RES1,C3L,1971,1
5146,36.578499,36.3895,RES1,C3L,1971,1
5147,36.5783,36.389599,RES1,C3L,1971,1
5148,36.578499,36.389801,RES1,C3L,1971,1
5149,36.5783,36.3899,RES1,C3L,1971,1
5150,36.5783,36.390499,RES1,C3L,1971,1
5151,36.577999,36.390499,RES1,C3L,1971,1
5152,36.577999,36.390999,RES1,C3L,1971,1
5153,36.1549,36.255901,RES1,C3L,1971,1
5154,36.577099,36.3913,RES1,C3L,1971,1
5155,36.577202,36.391399,RES1,C3L,1971,1
5156,36.576801,36.3913,RES1,C3L,1971,1
5157,36.576801,36.391102,RES1,C3L,1971,1
5158,36.576698,36.391399,RES1,C3L,1971,1
5159,36.576599,36.3913,RES1,C3L,1971,1
5160,36.5765,36.3909,RES1,C3L,1971,1
5161,36.576801,36.390701,RES1,C3L,1971,1
5162,36.576801,36.390499,RES1,C3L,1971,1
5163,36.576599,36.390598,RES1,C3L,1971,1
5164,36.5765,36.3904,RES1,C3L,1971,1
5165,36.576401,36.3904,RES1,C3L,1971,1
5166,36.576302,36.390099,RES1,C3L,1971,1
5167,36.575901,36.390099,RES1,C3L,1971,1
5168,36.575901,36.389702,RES1,C3L,1971,1
5169,36.576698,36.390202,RES1,C3L,1971,1
5170,36.577202,36.391102,RES1,C3L,1971,1
5171,36.578098,36.391499,RES1,C3L,1971,1
5172,36.577999,36.391399,RES1,C3L,1971,1
5173,36.5779,36.391499,RES1,C3L,1971,1
5174,36.577801,36.391399,RES1,C3L,1971,1
5175,36.5779,36.391701,RES1,C3L,1971,1
5176,36.5779,36.3918,RES1,C3L,1971,1
5177,36.577702,36.3923,RES1,C3L,1971,1
5178,36.578098,36.3899,RES1,C3L,1971,1
5179,36.577801,36.3899,RES1,C3L,1971,1
5180,36.577599,36.3899,RES1,C3L,1971,1
5181,36.5774,36.3899,RES1,C3L,1971,1
5182,36.577599,36.389999,RES1,C3L,1971,1
5183,36.577702,36.390202,RES1,C3L,1971,1
5184,36.577702,36.390999,RES1,C3L,1971,1
5185,36.577599,36.3913,RES1,C3L,1971,1
5186,36.5774,36.3913,RES1,C3L,1971,1
5187,36.577499,36.391102,RES1,C3L,1971,1
5188,36.577801,36.390499,RES1,C3L,1971,1
5189,36.577801,36.390701,RES1,C3L,1971,1
5190,36.577499,36.3904,RES1,C3L,1971,1
5191,36.577499,36.390999,RES1,C3L,1971,1
5192,36.5774,36.391102,RES1,C3L,1971,1
5193,36.576599,36.3913,RES1,C3L,1971,1
5194,36.579399,36.387501,RES1,C3L,1971,1
5195,36.578999,36.389301,RES1,C3L,1971,1
5196,37.8965,40.229,RES1,C3L,1971,1
5197,37.8815,40.227501,RES1,C3L,1971,1
5198,37.880798,40.227501,RES1,C3L,1971,1
5199,37.880798,40.227299,RES1,C3L,1971,1
5200,36.638699,36.214901,RES1,C3L,1971,1
5201,36.638,36.213001,RES1,C3L,1971,1
5202,36.638599,36.2132,RES1,C3L,1971,1
5203,36.6404,36.212799,RES1,C3L,1971,1
5204,36.1549,36.255901,RES1,C3L,1971,1
5205,37.757801,38.286098,RES1,C3L,1971,1
5206,37.758099,38.285099,RES1,C3L,1971,1
5207,36.6399,36.218498,RES1,C3L,1971,1
5208,36.639801,36.218498,RES1,C3L,1971,1
5209,36.6399,36.219101,RES1,C3L,1971,1
5210,36.639198,36.2178,RES1,C3L,1971,1
5211,36.6394,36.217201,RES1,C3L,1971,1
5212,36.639198,36.217098,RES1,C3L,1971,1
5213,36.638802,36.216999,RES1,C3L,1971,1
5214,36.638599,36.2169,RES1,C3L,1971,1
5215,36.638401,36.216801,RES1,C3L,1971,1
5216,36.638901,36.217499,RES1,C3L,1971,1
5217,36.638802,36.217701,RES1,C3L,1971,1
5218,36.638599,36.217701,RES1,C3L,1971,1
5219,36.638699,36.217999,RES1,C3L,1971,1
5220,36.638599,36.218399,RES1,C3L,1971,1
5221,36.638302,36.217999,RES1,C3L,1971,1
5222,36.638302,36.2183,RES1,C3L,1971,1
5223,36.6381,36.218201,RES1,C3L,1971,1
5224,36.638401,36.217602,RES1,C3L,1971,1
5225,36.6385,36.217201,RES1,C3L,1971,1
5226,36.638199,36.217201,RES1,C3L,1971,1
5227,36.5783,36.189301,RES1,C3L,1971,1
5228,36.577499,36.191799,RES1,C3L,1971,1
5229,36.578201,36.191002,RES1,C3L,1971,1
5230,36.5783,36.190899,RES1,C3L,1971,1
5231,36.5783,36.1908,RES1,C3L,1971,1
5232,36.5784,36.190701,RES1,C3L,1971,1
5233,36.578499,36.190601,RES1,C3L,1971,1
5234,36.578602,36.190498,RES1,C3L,1971,1
5235,36.579201,36.189701,RES1,C3L,1971,1
5236,36.5784,36.191101,RES1,C3L,1971,1
5237,36.5784,36.1912,RES1,C3L,1971,1
5238,36.578499,36.191399,RES1,C3L,1971,1
5239,36.578499,36.191101,RES1,C3L,1971,1
5240,36.578701,36.191399,RES1,C3L,1971,1
5241,36.578602,36.191502,RES1,C3L,1971,1
5242,36.578701,36.191601,RES1,C3L,1971,1
5243,36.5788,36.191799,RES1,C3L,1971,1
5244,36.579201,36.1912,RES1,C3L,1971,1
5245,36.579498,36.1912,RES1,C3L,1971,1
5246,36.778702,36.215599,RES1,C3L,1971,1
5247,38.045898,37.1926,RES1,C3L,1971,1
5248,38.046001,37.192799,RES1,C3L,1971,1
5249,38.046001,37.191601,RES1,C3L,1971,1
5250,38.046299,37.191502,RES1,C3L,1971,1
5251,37.120499,38.796799,RES1,C3L,1971,1
5252,37.067799,38.808998,RES1,C3L,1971,1
5253,37.120602,38.7967,RES1,C3L,1971,1
5254,37.120499,38.796799,RES1,C3L,1971,1
5255,37.120701,38.7971,RES1,C3L,1971,1
5256,37.1105,38.808498,RES1,C3L,1971,1
5257,37.112,38.813499,RES1,C3L,1971,1
5258,37.111198,38.8111,RES1,C3L,1971,1
5259,37.1077,38.813801,RES1,C3L,1971,1
5260,36.578899,36.190498,RES1,C3L,1971,1
5261,37.154701,38.809399,RES1,C3L,1971,1
5262,37.124401,39.0312,RES1,C3L,1971,1
5263,37.120701,38.7971,RES1,C3L,1971,1
5264,37.1208,38.797199,RES1,C3L,1971,1
5265,37.1031,38.811901,RES1,C3L,1971,1
5266,37.1026,38.813202,RES1,C3L,1971,1
5267,37.107399,38.808998,RES1,C3L,1971,1
5268,37.105099,38.807899,RES1,C3L,1971,1
5269,37.125702,38.9375,RES1,C3L,1971,1
5270,37.125599,38.938301,RES1,C3L,1971,1
5271,37.122002,38.9869,RES1,C3L,1971,1
5272,37.1259,38.845699,RES1,C3L,1971,1
5273,38.045898,37.191101,RES1,C3L,1971,1
5274,38.0457,37.191002,RES1,C3L,1971,1
5275,37.127499,38.964802,RES1,C3L,1971,1
5276,37.1259,38.9445,RES1,C3L,1971,1
5277,37.1255,38.937698,RES1,C3L,1971,1
5278,37.125401,38.848301,RES1,C3L,1971,1
5279,37.1278,38.965199,RES1,C3L,1971,1
5280,37.121399,39.030102,RES1,C3L,1971,1
5281,37.1278,38.8461,RES1,C3L,1971,1
5282,37.124401,39.011101,RES1,C3L,1971,1
5283,37.126301,38.8913,RES1,C3L,1971,1
5284,37.127399,38.891201,RES1,C3L,1971,1
5285,37.152599,38.813801,RES1,C3L,1971,1
5286,37.120499,38.7971,RES1,C3L,1971,1
5287,37.127201,39.055801,RES1,C3L,1971,1
5288,37.128101,39.0569,RES1,C3L,1971,1
5289,37.126301,38.848801,RES1,C3L,1971,1
5290,37.127701,38.848499,RES1,C3L,1971,1
5291,37.127998,38.8484,RES1,C3L,1971,1
5292,37.061699,38.943401,RES1,C3L,1971,1
5293,37.051601,38.949699,RES1,C3L,1971,1
5294,37.153198,38.812901,RES1,C3L,1971,1
5295,37.059101,37.272999,RES1,C3L,1971,1
5296,37.047798,38.948299,RES1,C3L,1971,1
5297,37.036598,38.944801,RES1,C3L,1971,1
5298,36.488499,36.357498,RES1,C3L,1971,1
5299,36.859402,40.039001,RES1,C3L,1971,1
5300,36.862099,40.0331,RES1,C3L,1971,1
5301,36.861401,40.032299,RES1,C3L,1971,1
5302,36.861698,40.031601,RES1,C3L,1971,1
5303,36.861698,40.032101,RES1,C3L,1971,1
5304,36.4883,36.357498,RES1,C3L,1971,1
5305,36.4883,36.3577,RES1,C3L,1971,1
5306,36.4884,36.3577,RES1,C3L,1971,1
5307,36.4884,36.357899,RES1,C3L,1971,1
5308,36.4879,36.3578,RES1,C3L,1971,1
5309,36.487801,36.357498,RES1,C3L,1971,1
5310,36.488701,36.3563,RES1,C3L,1971,1
5311,37.0592,37.273201,RES1,C3L,1971,1
5312,36.856499,40.036301,RES1,C3L,1971,1
5313,36.4884,36.3573,RES1,C3L,1971,1
5314,36.488499,36.3573,RES1,C3L,1971,1
5315,37.062401,37.275299,RES1,C3L,1971,1
5316,36.861099,36.204399,RES1,C3L,1971,1
5317,36.861099,36.2047,RES1,C3L,1971,1
5318,36.860901,36.205002,RES1,C3L,1971,1
5319,36.860802,36.205002,RES1,C3L,1971,1
5320,36.861099,36.205002,RES1,C3L,1971,1
5321,36.861099,36.204899,RES1,C3L,1971,1
5322,36.861401,36.204498,RES1,C3L,1971,1
5323,36.8615,36.2048,RES1,C3L,1971,1
5324,36.861301,36.204899,RES1,C3L,1971,1
5325,36.861198,36.205002,RES1,C3L,1971,1
5326,36.861198,36.205299,RES1,C3L,1971,1
5327,36.861198,36.205502,RES1,C3L,1971,1
5328,36.861698,36.204399,RES1,C3L,1971,1
5329,36.8619,36.203701,RES1,C3L,1971,1
5330,36.862,36.203499,RES1,C3L,1971,1
5331,36.861801,36.203201,RES1,C3L,1971,1
5332,36.8596,36.205399,RES1,C3L,1971,1
5333,36.859699,36.205601,RES1,C3L,1971,1
5334,36.859699,36.204899,RES1,C3L,1971,1
5335,36.859501,36.2048,RES1,C3L,1971,1
5336,36.858799,36.205002,RES1,C3L,1971,1
5337,36.858898,36.205002,RES1,C3L,1971,1
5338,36.8605,36.205101,RES1,C3L,1971,1
5339,36.860401,36.2048,RES1,C3L,1971,1
5340,36.860298,36.204498,RES1,C3L,1971,1
5341,36.860401,36.204601,RES1,C3L,1971,1
5342,36.860298,36.204399,RES1,C3L,1971,1
5343,36.8601,36.204201,RES1,C3L,1971,1
5344,36.859901,36.203899,RES1,C3L,1971,1
5345,36.859901,36.2038,RES1,C3L,1971,1
5346,36.859798,36.203999,RES1,C3L,1971,1
5347,36.860001,36.204601,RES1,C3L,1971,1
5348,36.858002,36.203899,RES1,C3L,1971,1
5349,36.8582,36.204102,RES1,C3L,1971,1
5350,36.8582,36.204201,RES1,C3L,1971,1
5351,36.858501,36.204498,RES1,C3L,1971,1
5352,36.857601,36.2005,RES1,C3L,1971,1
5353,36.858002,36.201,RES1,C3L,1971,1
5354,36.8568,36.201801,RES1,C3L,1971,1
5355,36.857101,36.2019,RES1,C3L,1971,1
5356,36.856201,36.200699,RES1,C3L,1971,1
5357,36.8564,36.2033,RES1,C3L,1971,1
5358,36.8563,36.2034,RES1,C3L,1971,1
5359,36.856201,36.203201,RES1,C3L,1971,1
5360,36.856098,36.203499,RES1,C3L,1971,1
5361,36.855801,36.203098,RES1,C3L,1971,1
5362,36.855499,36.2034,RES1,C3L,1971,1
5363,36.855499,36.2029,RES1,C3L,1971,1
5364,36.855701,36.202702,RES1,C3L,1971,1
5365,36.855999,36.2029,RES1,C3L,1971,1
5366,36.855099,36.203201,RES1,C3L,1971,1
5367,36.855202,36.203602,RES1,C3L,1971,1
5368,36.8554,36.203499,RES1,C3L,1971,1
5369,36.855099,36.202599,RES1,C3L,1971,1
5370,36.085999,35.9655,RES1,C3L,1971,1
5371,36.086102,35.965698,RES1,C3L,1971,1
5372,36.471298,36.189701,RES1,C3L,1971,1
5373,37.756599,38.283501,RES1,C3L,1971,1
5374,36.8456,40.053299,RES1,C3L,1971,1
5375,36.8452,40.051601,RES1,C3L,1971,1
5376,36.845299,40.051399,RES1,C3L,1971,1
5377,36.8452,40.0495,RES1,C3L,1971,1
5378,36.842899,40.0536,RES1,C3L,1971,1
5379,36.843399,40.052299,RES1,C3L,1971,1
5380,36.843601,40.053001,RES1,C3L,1971,1
5381,36.845901,40.052299,RES1,C3L,1971,1
5382,36.845901,40.051498,RES1,C3L,1971,1
5383,36.844299,40.053501,RES1,C3L,1971,1
5384,36.864399,40.094501,RES1,C3L,1971,1
5385,36.858299,40.054199,REL1,C1,1971,1
